id,block_type,category,template,concept_style
11,FAQ,생활용품,"<div style='background-color:white; padding:40px 20px;'><h3 style='font-size:24px; font-weight:bold; text-align:center; margin-bottom:30px;'>FAQ 자주 묻는 질문</h3><div style='border-top:1px solid #ccc;'><div style='padding:15px; border-bottom:1px solid #ccc;'><p style='font-weight:bold;'>Q. 매일 사용해도 되나요?</p><p style='color:#555;'>A. 네, 순한 약산성 제품으로 매일 사용 가능합니다.</p></div><div style='padding:15px; border-bottom:1px solid #ccc;'><p style='font-weight:bold;'>Q. 비듬이 없는 사람도 사용 가능한가요?</p><p style='color:#555;'>A. 네, 비듬 예방 효과와 함께 두피를 건강하게 케어해줍니다.</p></div></div></div>","흰색 배경의 깔끔한 레이아웃을 사용하여 가독성을 높이고, Q&A 형식을 통해 소비자들이 가질 수 있는 일반적인 궁금증을 미리 해소하여 구매 결정에 도움을 주는 신뢰성 있는 정보 제공 스타일."
12,UsageGuide,생활용품,<div style='background-color:#f8f9fa; padding:40px 20px; text-align:center;'><h3 style='font-size:22px; font-weight:bold; margin-bottom:30px;'>헤드앤숄더 제품 사용법</h3><div style='display:flex; justify-content:space-around;'><div style='width:30%;'><img src='[머리카락에 물을 적시는 이미지]' style='width:100px; height:100px; border-radius:50%;'/><p style='margin-top:10px; font-weight:bold;'>STEP 1. 미온수로 두피와 모발을 충분히 적셔줍니다.</p></div><div style='width:30%;'><img src='[손에 샴푸를 덜어 거품을 내는 이미지]' style='width:100px; height:100px; border-radius:50%;'/><p style='margin-top:10px; font-weight:bold;'>STEP 2. 샴푸로 거품을 내어 두피를 부드럽게 마사지해줍니다.</p></div><div style='width:30%;'><img src='[물로 머리를 헹구는 이미지]' style='width:100px; height:100px; border-radius:50%;'/><p style='margin-top:10px; font-weight:bold;'>STEP 3. 거품이 남지 않도록 깨끗하게 헹궈냅니다.</p></div></div></div>,"단계별(STEP 1, 2, 3) 구성을 통해 제품 사용법을 체계적으로 안내하며, 각 단계에 맞는 아이콘 또는 이미지를 사용하여 사용 과정을 쉽고 직관적으로 이해할 수 있도록 돕는 실용적인 가이드 스타일."
13,Specifications,생활용품,<div style='background-color:white; padding:30px 20px;'><h3 style='font-size:20px; font-weight:bold; border-bottom:2px solid black; padding-bottom:10px;'>NOTICE</h3><table style='width:100%; border-collapse:collapse; margin-top:20px; font-size:14px;'><tr style='border-bottom:1px solid #ddd;'><td style='padding:10px; background-color:#f8f9fa; font-weight:bold; width:30%;'>제품명</td><td style='padding:10px;'>헤드앤숄더 가려운 두피케어 샴푸</td></tr><tr style='border-bottom:1px solid #ddd;'><td style='padding:10px; background-color:#f8f9fa; font-weight:bold;'>용량</td><td style='padding:10px;'>850ml</td></tr><tr style='border-bottom:1px solid #ddd;'><td style='padding:10px; background-color:#f8f9fa; font-weight:bold;'>사용기한</td><td style='padding:10px;'>제조일로부터 36개월</td></tr><tr style='border-bottom:1px solid #ddd;'><td style='padding:10px; background-color:#f8f9fa; font-weight:bold;'>제조업자</td><td style='padding:10px;'>한국피앤지</td></tr></table></div>,"흰색 배경에 검정색 텍스트와 선을 사용한 표(테이블) 형식을 활용하여 제품명, 용량, 사용기한 등 필수 정보들을 체계적이고 명료하게 전달하는, 전형적인 상품 정보고시 스타일."
14,Comparison,생활용품,<div style='background-color:white; text-align:center; padding:50px 20px; border:1px solid #eee;'><h2 style='font-size:28px; font-weight:bold; color:#005aab;'>패키지 디자인<br/>리뉴얼 안내</h2><p style='margin-top:15px; font-size:16px;'>재고 상황에 따라 구형/신형이 혼용 출고될 수 있으니<br/>구매 시 참고 부탁드립니다.</p><div style='display:flex; justify-content:center; align-items:center; margin-top:30px;'><div style='padding:20px; border:2px solid #bde0fe; border-radius:20px; margin-right:10px;'><h3 style='font-size:22px; color:#007bff; font-weight:bold;'>Before</h3><img src='[리뉴얼 전 헤드앤숄더 가려운 두피케어 샴푸 제품 이미지]' style='width:200px; margin-top:10px;'/></div><img src='[오른쪽 방향을 가리키는 파란색 화살표 아이콘]' style='width:40px; margin:0 10px;'/><div style='padding:20px; background-color:#e7f5ff; border:2px solid #007bff; border-radius:20px; margin-left:10px;'><h3 style='font-size:22px; color:#005aab; font-weight:bold;'>NEW</h3><img src='[리뉴얼 후 헤드앤숄더 가려운 두피케어 샴푸 제품 이미지]' style='width:200px; margin-top:10px;'/></div></div></div>,"'Before'와 'New'를 나란히 배치하여 패키지 디자인의 변경 사항을 명확하게 비교하고, 파란색 계열의 색상과 둥근 모서리 디자인을 사용하여 변경 내용을 친근하고 부드럽게 안내하는 공지 스타일."
15,Introduction,생활용품,"<div style='background-image:url(\""[어두운 우드 텍스처 배경]\""); color:white; text-align:center; padding:50px 20px;'><h1 style='font-size:28px; font-weight:bold;'>건강한 머릿결을 위한 생활용품</h1><p style='font-size:16px; margin-top:10px;'>자연 유래 성분으로 두피부터 모발 끝까지 완벽하게</p><img src='[파란색 샴푸와 컨디셔너 제품 두개가 나란히 놓여있는 이미지]' style='width:300px; margin-top:30px;'/></div>","고급스러운 다크 우드 배경을 사용하여 자연주의와 전문적인 느낌을 동시에 전달하며, 제품의 청량한 파란색과 대비를 이루어 시각적 주목도를 높이는 스타일."
16,KeyFeatures,생활용품,<div style='background-color:#e0f7fa; text-align:center; padding:40px 20px;'><h2 style='font-size:24px; font-weight:bold; color:#00796b;'>당신의 모발 타입에 맞춰 선택하세요</h2><div style='display:flex; justify-content:space-around; margin-top:30px;'><div style='width:23%;'><img src='[파란색의 손상모 케어 샴푸 제품 이미지]' style='width:100%;'/><p style='font-weight:bold; margin-top:10px;'>#손상모 케어</p></div><div style='width:23%;'><img src='[초록색의 지성 두피 샴푸 제품 이미지]' style='width:100%;'/><p style='font-weight:bold; margin-top:10px;'>#지성 두피</p></div><div style='width:23%;'><img src='[보라색의 볼륨 케어 샴푸 제품 이미지]' style='width:100%;'/><p style='font-weight:bold; margin-top:10px;'>#볼륨 케어</p></div><div style='width:23%;'><img src='[주황색의 염색모 케어 샴푸 제품 이미지]' style='width:100%;'/><p style='font-weight:bold; margin-top:10px;'>#염색모 케어</p></div></div></div>,"밝고 부드러운 파스텔 톤의 배경색을 사용하여 편안함을 주며, 제품 라인업을 기능별로 명확하게 구분하여 소비자가 자신의 헤어 고민에 맞는 제품을 쉽게 찾을 수 있도록 돕는 사용자 친화적 스타일."
17,KeyFeatures,생활용품,<div style='background-color:white; text-align:center; padding:50px 0;'><img src='[찰랑거리고 윤기나는 머릿결을 가진 여성의 뒷모습 이미지]' style='width:100%;'/><div style='padding:20px;'><h3 style='font-size:26px; font-weight:bold; color:#004d40;'>98% 자연 유래 성분</h3><p style='font-size:16px; color:#555;'>자연의 힘으로 채우는 건강함</p></div></div>,"제품 사용 후의 이상적인 결과(윤기나는 머릿결)를 매력적인 모델 이미지를 통해 직접적으로 보여줌으로써 소비자의 구매 욕구를 자극하고, '자연 유래 성분'이라는 핵심 메시지를 간결하게 전달하는 비주얼 중심의 스타일."
18,KeyFeatures,생활용품,<div style='text-align:center;'><div style='background-color:#f5f5f5; padding:40px 20px;'><h3 style='font-size:22px;'>풍성하고 크리미한 거품</h3></div><div style='background-color:#00838f; color:white; padding:40px 20px;'><h3 style='font-size:22px;'>엉킴 개선 효과</h3></div><div style='background-color:#f5f5f5; padding:40px 20px;'><h3 style='font-size:22px;'>수분 공급 및 모발 보호</h3></div></div>,"배경색을 교차로 분할하여 각 제품의 특징(거품, 엉킴개선, 수분공급)을 시각적으로 구분하고, 간결한 타이포그래피로 핵심 효능을 강조하여 정보의 가독성을 높인 미니멀하고 현대적인 스타일."
19,KeyFeatures,생활용품,<div style='position:relative; color:white; text-align:left;'><img src='[건강하고 부드러워 보이는 머리카락을 클로즈업한 이미지]' style='width:100%; display:block;'/><div style='position:absolute; top:50%; left:10%; transform:translateY(-50%);'><h2 style='font-size:32px; font-weight:bold;'>놀라운 부드러움</h2><p style='font-size:18px; margin-top:10px;'>실리콘 무첨가 샴푸의<br/>새로운 경험</p></div></div>,"머릿결을 클로즈업한 감성적인 이미지 위에 텍스트를 배치하여 제품 사용 후의 효과를 극적으로 표현하며, 잡지 화보와 같이 세련되고 고급스러운 느낌을 주는 비주얼 스토리텔링 스타일."
20,Specifications,생활용품,<div style='background-color:#fafafa; padding:50px 20px; text-align:center;'><h3 style='font-size:24px; font-weight:bold; margin-bottom:30px;'>안심하고 사용할 수 있는 성분</h3><ul style='list-style:none; padding:0; display:inline-block; text-align:left;'><li style='font-size:18px; margin-bottom:15px;'>✓ 실리콘 오일 무첨가</li><li style='font-size:18px; margin-bottom:15px;'>✓ 설페이트 계면활성제 무첨가</li><li style='font-size:18px; margin-bottom:15px;'>✓ 동물성 원료 배제</li></ul></div>,"흰색에 가까운 밝은 회색 배경과 체크리스트 형식을 사용하여 '무첨가' 성분 정보를 명확하고 정직하게 전달하며, 소비자에게 제품의 안전성과 신뢰감을 부각시키는 미니멀리즘 스타일."
21,KeyFeatures,생활용품,"<div style='background-color:#f0faff; padding:60px 20px; text-align:center;'><img src='[파란색 샴푸 제품이 시원한 물 속으로 빠지며 물보라를 일으키는 이미지]' style='width:400px;'/><h3 style='font-size:26px; font-weight:bold; margin-top:20px;'>수분감 가득, 상쾌한 마무리</h3></div>","제품과 물이 어우러지는 역동적인 이미지를 통해 수분감과 청량감을 시각적으로 강조하며, 시원하고 깨끗한 느낌을 전달하여 사용 후의 상쾌함을 기대하게 만드는 역동적인 스타일."
22,KeyFeatures,생활용품,"<div style='background-color:#fffaf0; padding:50px 20px; text-align:center;'><h3 style='font-size:24px; font-weight:bold; color:#8d6e63;'>하루 종일 은은하게 퍼지는 아로마</h3><p style='font-size:16px; margin-top:10px;'>아베다의 시그니처 아로마를 느껴보세요</p><img src='[라벤더, 로즈마리 등 아로마 원료가 그려진 일러스트 이미지]' style='width:80%; margin-top:20px;'/></div>","따뜻한 아이보리색 배경과 감성적인 아로마 원료 일러스트를 사용하여 제품의 향기를 시각적으로 표현하고, 편안하고 고급스러운 아로마 테라피 경험을 연상시키는 감성적인 스타일."
23,BrandStory,생활용품,<div style='background-color:white; padding:50px 20px;'><h3 style='font-size:24px; text-align:center; font-weight:bold; margin-bottom:30px;'>아베다의 특별한 원료 스토리</h3><img src='[보라색 꽃밭 이미지]' style='width:100%; margin-bottom:15px;'/><img src='[강물과 자갈 이미지]' style='width:100%; margin-bottom:15px;'/><img src='[싱그러운 노란색 열매 이미지]' style='width:100%;'/></div>,"브랜드가 사용하는 핵심 원료의 산지를 보여주는 듯한 고품질의 자연 사진들을 나열하여, 원료의 신선함과 브랜드의 철학을 시각적으로 전달하는 내셔널지오그래픽 풍의 다큐멘터리 스타일."
24,KeyFeatures,생활용품,<div style='background-color:#f5f5f5; padding:60px 20px; text-align:center;'><img src='[검은 수건 위에 샴푸와 컨디셔너 제품이 놓여있는 연출 이미지]' style='width:400px;'/><h3 style='font-size:22px; font-weight:bold; margin-top:20px;'>샴푸와 컨디셔너를 함께 사용하여<br/>최적의 효과를 경험하세요.</h3></div>,"톤 다운된 배경과 소품(검은 수건)을 활용하여 제품의 세련된 패키지 디자인을 돋보이게 하고, 함께 사용했을 때의 시너지를 강조하며 고급스러운 라이프스타일을 제안하는 스타일."
25,Specifications,생활용품,<div style='background-color:white; padding:40px 0; display:flex; justify-content:space-around; text-align:center;'><div style='width:45%;'><img src='[손 위에 투명하고 묽은 샴푸 제형을 덜어낸 이미지]' style='width:100%;'/><p style='font-size:18px; font-weight:bold; margin-top:10px;'>샴푸 텍스처</p><p style='font-size:14px; color:#666;'>투명하고 가벼운 젤 타입</p></div><div style='width:45%;'><img src='[손 위에 흰색의 꾸덕한 컨디셔너 제형을 덜어낸 이미지]' style='width:100%;'/><p style='font-size:18px; font-weight:bold; margin-top:10px;'>컨디셔너 텍스처</p><p style='font-size:14px; color:#666;'>부드러운 크림 타입</p></div></div>,"제품의 실제 제형(텍스처)을 시각적으로 명확하게 보여주기 위해 두 이미지를 나란히 비교 배치하였으며, 소비자가 제품의 질감과 사용감을 미리 예측할 수 있도록 돕는 정보 중심의 직관적인 스타일."
26,UsageGuide,생활용품,<div style='background-color:#eef2f3; padding:50px 20px; text-align:center;'><h3 style='font-size:24px; font-weight:bold;'>함께 사용하면 좋은 제품</h3><p style='margin-top:10px; font-size:16px;'>아베다의 다양한 라인업으로 헤어 고민을 해결하세요.</p><img src='[아베다의 여러 생활용품 제품들이 함께 진열된 이미지]' style='width:90%; margin-top:20px;'/></div>,"브랜드의 다른 제품 라인업을 함께 보여줌으로써 크로스셀링(추가 구매)을 유도하고, 통일감 있는 패키지 디자인을 통해 브랜드의 전문성과 확장성을 강조하는 카탈로그 스타일."
27,UsageGuide,생활용품,"<div style='position:relative;'><img src='[욕조에서 거품을 내어 머리를 감고 있는 여성의 이미지]' style='width:100%;'/><div style='position:absolute; bottom:20px; right:20px; background-color:rgba(255,255,255,0.8); padding:10px;'><h3 style='font-size:28px; font-family:serif; font-weight:bold; color:black;'>AVEDA</h3></div></div>","제품을 실제 사용하는 모습을 감성적인 스냅 사진처럼 연출하여 소비자의 공감대를 형성하고, 자연스럽게 브랜드 로고를 노출시켜 고급스러운 라이프스타일의 일부로 제품을 포지셔닝하는 광고 이미지 스타일."
28,Introduction,생활용품,"<div style='background:linear-gradient(to bottom, #ffb74d, #ff9800); color:white; text-align:center; padding:50px 20px;'><h3 style='font-size:22px; font-weight:bold; background-color:#d32f2f; display:inline-block; padding:5px 10px; border-radius:5px;'>EVENT</h3><h1 style='font-size:32px; font-weight:bold; margin-top:10px; text-shadow:1px 1px 2px #000;'>속보습 개선 만족도 100%</h1><p style='font-size:18px;'>순하지만 강력한 꿀보습 클렌저</p><img src='[주황색 꿀 성분이 함유된 클렌저 제품이 흰색 거품 위에 놓여있는 이미지]' style='width:300px; margin-top:20px;'/></div>","활기찬 주황색 그라데이션과 기하학적 도형을 배경으로 사용하여 밝고 에너제틱한 분위기를 연출하며, 제품의 핵심 효능을 굵은 폰트로 강조하여 시선을 사로잡는 스타일."
29,KeyFeatures,생활용품,<div style='background-color:#fff3e0; padding:50px 20px; text-align:center;'><h2 style='font-size:24px; font-weight:bold;'>15만 유튜버 포롱이 PICK!</h2><h3 style='font-size:20px; color:#e65100; margin-top:10px;'>포롱튜브 1.5만 조회수 돌파</h3><div style='margin-top:20px;'><div style='border:1px solid #ffcc80; border-radius:10px; padding:15px; margin-bottom:10px; background-color:white;'>✓ 민감성 피부도 OK! 저자극 포뮬러</div><div style='border:1px solid #ffcc80; border-radius:10px; padding:15px; margin-bottom:10px; background-color:white;'>✓ 세안 후에도 당김 없는 촉촉함</div><div style='border:1px solid #ffcc80; border-radius:10px; padding:15px; background-color:white;'>✓ 쫀쫀하고 풍성한 꿀 제형 거품</div></div></div>,"인플루언서(유튜버)의 추천을 전면에 내세워 제품의 신뢰도와 화제성을 강조하고, 핵심 특징들을 체크리스트 형식의 깔끔한 UI로 정리하여 정보 전달력을 높이는 트렌디한 스타일."
30,KeyFeatures,생활용품,<div style='background-color:#fff8e1; padding:40px 20px; text-align:center;'><h3 style='font-size:22px; font-weight:bold;'>믿고 쓰는 저자극 포뮬러</h3><p style='margin-top:10px; font-size:16px;'>피부 자극 테스트 완료</p><p style='font-size:14px; color:#888;'>피부 반응도 0.00 비자극 확인</p></div>,"장식적인 요소를 최소화하고 텍스트 정보에 집중하여 '피부 자극 테스트 완료'라는 객관적인 사실을 강조하며, 소비자에게 제품의 안전성과 신뢰감을 전달하는 미니멀하고 정직한 스타일."
31,KeyFeatures,생활용품,"<div style='background-color:#ffcc80; padding:60px 20px; text-align:center;'><img src='[주황색 꿀 컨셉의 클렌저, 토너, 크림 제품 라인업이 함께 진열된 이미지]' style='width:100%; max-width:600px;'/><h3 style='font-size:24px; font-weight:bold; margin-top:20px; color:#bf360c;'>함께 사용하면 시너지 UP!</h3></div>","브랜드의 다른 제품 라인업을 함께 보여줌으로써 통일된 브랜드 아이덴티티를 강조하고 추가 구매를 유도하며, 따뜻한 색상의 배경을 사용하여 포근하고 온화한 제품 라인의 전체적인 콘셉트를 전달하는 스타일."
32,KeyFeatures,생활용품,<div style='background-color:white; padding:50px 20px; text-align:center;'><h3 style='font-size:22px; font-weight:bold;'>단백질 성분 가득!</h3><p style='font-size:16px; margin-top:10px;'>아미노산 콤플렉스로<br/>피부 장벽 강화에 도움</p></div>,"별도의 이미지 없이 흰색 배경에 텍스트만으로 제품의 전문적인 성분(아미노산 콤플렉스)을 설명하며, 간결하고 명확하게 핵심 정보를 전달하여 전문성을 부각시키는 정보 중심의 스타일."
33,KeyFeatures,생활용품,<div style='position:relative;'><img src='[나무 스틱으로 황금빛 꿀(프로폴리스)을 뜨는 장면을 클로즈업한 감성적인 이미지]' style='width:100%; display:block;'/><div style='position:absolute; bottom:15%; left:10%; color:white; text-shadow:1px 1px 3px black;'><h2 style='font-size:28px; font-weight:bold;'>프로폴리스 추출물 함유</h2></div></div>,"핵심 원료인 '프로폴리스'의 이미지를 페이지 전체에 꽉 채워 원료의 신선함과 풍부함을 극대화하고, 감성적인 사진 위에 텍스트를 배치하여 마치 식품 광고처럼 먹음직스럽고 매력적으로 제품의 특징을 전달하는 스타일."
34,Specifications,생활용품,"<div style='background-color:#fff3e0; padding:50px 20px; text-align:center;'><h3 style='font-size:24px; font-weight:bold;'>꽉 잡은 보습 레시피</h3><img src='[수분, 꿀, 단백질 성분이 층층이 쌓여 피부 장벽을 만드는 과정을 표현한 인포그래픽]' style='width:80%; margin-top:20px;'/><p style='margin-top:10px;'>수분 충전 - 영양 공급 - 보습 잠금</p></div>","제품의 보습 원리를 성분들이 층을 이루는 단계별 그래픽으로 시각화하여, 소비자들이 복잡한 기술적 내용을 쉽고 직관적으로 이해할 수 있도록 돕는 인포그래픽 스타일."
35,Comparison,생활용품,<div style='background-color:#fff8e1; padding:40px 20px;'><h3 style='font-size:22px; font-weight:bold; text-align:center; margin-bottom:20px;'>동일 라인 클렌저와 다른 점은?</h3><div style='display:flex; justify-content:space-between; text-align:center;'><div style='width:32%; border:1px solid #ffcc80; border-radius:10px; padding:15px; background-color:white;'><h4 style='font-weight:bold;'>#보습감</h4><p>더 촉촉해요</p></div><div style='width:32%; border:1px solid #ffcc80; border-radius:10px; padding:15px; background-color:white;'><h4 style='font-weight:bold;'>#제형</h4><p>쫀쫀한 꿀 제형</p></div><div style='width:32%; border:1px solid #ffcc80; border-radius:10px; padding:15px; background-color:white;'><h4 style='font-weight:bold;'>#세정력</h4><p>더 강력해요</p></div></div></div>,"세 가지 핵심적인 비교 기준(#보습감, #제형, #세정력)을 간결한 카드형 UI로 나란히 배치하여, 기존 제품과의 차이점을 소비자가 한눈에 명확하게 비교하고 이해할 수 있도록 설계된 스타일."
36,KeyFeatures,생활용품,"<div style='position:relative; text-align:center; color:white;'><img src='[손등 위에 올려진 꿀처럼 쫀득하고 투명한 주황색 제형의 클렌저 클로즈업 이미지]' style='width:100%; display:block;'/><div style='position:absolute; top:50%; left:50%; transform:translate(-50%, -50%); text-shadow:1px 1px 3px black;'><h2 style='font-size:28px; font-weight:bold;'>푸딩처럼 탱글한<br/>허니 젤</h2></div></div>","제품의 독특한 '꿀 제형'을 클로즈업한 이미지를 배경으로 사용하여 시각적, 촉각적 호기심을 자극하고, 텍스트를 중앙에 배치하여 제형의 특징을 감각적으로 전달하는 비주얼 중심의 스타일."
